3.396226415094339400e-01,1.500000000000000000e+01,3.100000000000000000e+01,4.300000000000000000e+01,1.100000000000000000e+01
3.404255319148936100e-01,1.500000000000000000e+01,3.200000000000000000e+01,4.200000000000000000e+01,1.100000000000000000e+01
3.461538461538461500e-01,1.400000000000000000e+01,3.300000000000000000e+01,4.100000000000000000e+01,1.200000000000000000e+01
3.469387755102040800e-01,1.400000000000000000e+01,3.300000000000000000e+01,4.100000000000000000e+01,1.200000000000000000e+01
3.541666666666666900e-01,1.400000000000000000e+01,3.300000000000000000e+01,4.100000000000000000e+01,1.200000000000000000e+01
3.584905660377358200e-01,1.400000000000000000e+01,3.300000000000000000e+01,4.100000000000000000e+01,1.200000000000000000e+01
3.617021276595744900e-01,1.400000000000000000e+01,3.300000000000000000e+01,4.100000000000000000e+01,1.200000000000000000e+01
3.653846153846153600e-01,1.400000000000000000e+01,3.400000000000000000e+01,4.000000000000000000e+01,1.200000000000000000e+01
3.673469387755102200e-01,1.400000000000000000e+01,3.400000000000000000e+01,4.000000000000000000e+01,1.200000000000000000e+01
3.750000000000000000e-01,1.400000000000000000e+01,3.400000000000000000e+01,4.000000000000000000e+01,1.200000000000000000e+01
3.773584905660377600e-01,1.400000000000000000e+01,3.400000000000000000e+01,4.000000000000000000e+01,1.200000000000000000e+01
3.829787234042553200e-01,1.300000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,1.300000000000000000e+01
3.846153846153846400e-01,1.300000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,1.300000000000000000e+01
3.877551020408163100e-01,1.300000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,1.300000000000000000e+01
3.958333333333333100e-01,1.300000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,1.300000000000000000e+01
3.962264150943396500e-01,1.300000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,1.300000000000000000e+01
4.038461538461538500e-01,1.300000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,1.300000000000000000e+01
4.042553191489361400e-01,1.300000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,1.300000000000000000e+01
4.081632653061224600e-01,1.300000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,1.300000000000000000e+01
4.150943396226415300e-01,1.300000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,1.300000000000000000e+01
4.166666666666666900e-01,1.200000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,1.400000000000000000e+01
4.230769230769230700e-01,1.100000000000000000e+01,3.800000000000000000e+01,3.600000000000000000e+01,1.500000000000000000e+01
4.255319148936170200e-01,1.100000000000000000e+01,3.800000000000000000e+01,3.600000000000000000e+01,1.500000000000000000e+01
4.285714285714285500e-01,1.000000000000000000e+01,3.800000000000000000e+01,3.600000000000000000e+01,1.600000000000000000e+01
4.339622641509434100e-01,1.000000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,1.600000000000000000e+01
4.375000000000000000e-01,1.000000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,1.600000000000000000e+01
4.423076923076922900e-01,1.000000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,1.600000000000000000e+01
4.468085106382978500e-01,1.000000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,1.600000000000000000e+01
4.489795918367346900e-01,1.000000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,1.600000000000000000e+01
4.528301886792452900e-01,1.000000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,1.600000000000000000e+01
4.583333333333333100e-01,1.000000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,1.600000000000000000e+01
4.615384615384615600e-01,1.000000000000000000e+01,4.200000000000000000e+01,3.200000000000000000e+01,1.600000000000000000e+01
4.680851063829787300e-01,1.000000000000000000e+01,4.200000000000000000e+01,3.200000000000000000e+01,1.600000000000000000e+01
4.693877551020408400e-01,1.000000000000000000e+01,4.200000000000000000e+01,3.200000000000000000e+01,1.600000000000000000e+01
4.716981132075471800e-01,1.000000000000000000e+01,4.200000000000000000e+01,3.200000000000000000e+01,1.600000000000000000e+01
4.791666666666666900e-01,1.000000000000000000e+01,4.200000000000000000e+01,3.200000000000000000e+01,1.600000000000000000e+01
4.807692307692307800e-01,1.000000000000000000e+01,4.300000000000000000e+01,3.100000000000000000e+01,1.600000000000000000e+01
4.893617021276595600e-01,1.000000000000000000e+01,4.300000000000000000e+01,3.100000000000000000e+01,1.600000000000000000e+01
4.897959183673469300e-01,1.000000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01
4.905660377358490600e-01,1.000000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01
5.000000000000000000e-01,1.000000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01
5.000000000000000000e-01,1.000000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01
5.094339622641509400e-01,1.000000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01
5.102040816326530700e-01,1.000000000000000000e+01,4.700000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01
5.106382978723403900e-01,1.000000000000000000e+01,4.700000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01
5.192307692307692700e-01,9.000000000000000000e+00,4.800000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01
5.208333333333333700e-01,9.000000000000000000e+00,4.800000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01
5.283018867924528200e-01,9.000000000000000000e+00,4.800000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01
5.306122448979592200e-01,9.000000000000000000e+00,4.800000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01
5.319148936170212700e-01,9.000000000000000000e+00,4.900000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01
5.384615384615384400e-01,9.000000000000000000e+00,4.900000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01
5.416666666666666300e-01,9.000000000000000000e+00,4.900000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01
5.471698113207547100e-01,9.000000000000000000e+00,4.900000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01
5.510204081632652500e-01,9.000000000000000000e+00,4.900000000000000000e+01,2.500000000000000000e+01,1.700000000000000000e+01
5.531914893617021500e-01,9.000000000000000000e+00,5.000000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01
5.576923076923077100e-01,9.000000000000000000e+00,5.000000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01
5.625000000000000000e-01,9.000000000000000000e+00,5.000000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01
5.660377358490565900e-01,9.000000000000000000e+00,5.000000000000000000e+01,2.400000000000000000e+01,1.700000000000000000e+01
5.714285714285714000e-01,9.000000000000000000e+00,5.100000000000000000e+01,2.300000000000000000e+01,1.700000000000000000e+01
5.744680851063830300e-01,9.000000000000000000e+00,5.100000000000000000e+01,2.300000000000000000e+01,1.700000000000000000e+01
5.769230769230768700e-01,9.000000000000000000e+00,5.100000000000000000e+01,2.300000000000000000e+01,1.700000000000000000e+01
5.833333333333333700e-01,9.000000000000000000e+00,5.100000000000000000e+01,2.300000000000000000e+01,1.700000000000000000e+01
5.849056603773584700e-01,8.000000000000000000e+00,5.100000000000000000e+01,2.300000000000000000e+01,1.800000000000000000e+01
5.918367346938775400e-01,8.000000000000000000e+00,5.200000000000000000e+01,2.200000000000000000e+01,1.800000000000000000e+01
5.957446808510638000e-01,8.000000000000000000e+00,5.200000000000000000e+01,2.200000000000000000e+01,1.800000000000000000e+01
5.961538461538461500e-01,7.000000000000000000e+00,5.300000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01
6.037735849056603500e-01,7.000000000000000000e+00,5.300000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01
6.041666666666666300e-01,7.000000000000000000e+00,5.300000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01
6.122448979591836900e-01,7.000000000000000000e+00,5.300000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01
6.153846153846154200e-01,7.000000000000000000e+00,5.300000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01
6.170212765957446800e-01,7.000000000000000000e+00,5.300000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01
6.226415094339622400e-01,7.000000000000000000e+00,5.300000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01
6.250000000000000000e-01,7.000000000000000000e+00,5.300000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01
6.326530612244898300e-01,7.000000000000000000e+00,5.300000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01
6.346153846153845800e-01,7.000000000000000000e+00,5.300000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01
6.382978723404255600e-01,7.000000000000000000e+00,5.300000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01
6.415094339622641200e-01,7.000000000000000000e+00,5.300000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01
6.458333333333333700e-01,7.000000000000000000e+00,5.300000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01
6.530612244897958700e-01,7.000000000000000000e+00,5.300000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01
6.538461538461538500e-01,7.000000000000000000e+00,5.300000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01
6.595744680851063400e-01,7.000000000000000000e+00,5.300000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01
6.603773584905660000e-01,7.000000000000000000e+00,5.300000000000000000e+01,2.100000000000000000e+01,1.900000000000000000e+01
6.666666666666666300e-01,7.000000000000000000e+00,5.400000000000000000e+01,2.000000000000000000e+01,1.900000000000000000e+01
6.730769230769231300e-01,7.000000000000000000e+00,5.600000000000000000e+01,1.800000000000000000e+01,1.900000000000000000e+01
6.734693877551020100e-01,7.000000000000000000e+00,5.600000000000000000e+01,1.800000000000000000e+01,1.900000000000000000e+01
6.792452830188678800e-01,7.000000000000000000e+00,5.600000000000000000e+01,1.800000000000000000e+01,1.900000000000000000e+01
6.808510638297872200e-01,7.000000000000000000e+00,5.700000000000000000e+01,1.700000000000000000e+01,1.900000000000000000e+01
6.875000000000000000e-01,7.000000000000000000e+00,5.700000000000000000e+01,1.700000000000000000e+01,1.900000000000000000e+01
6.923076923076922900e-01,7.000000000000000000e+00,5.700000000000000000e+01,1.700000000000000000e+01,1.900000000000000000e+01
6.938775510204081600e-01,7.000000000000000000e+00,5.700000000000000000e+01,1.700000000000000000e+01,1.900000000000000000e+01
6.981132075471697700e-01,7.000000000000000000e+00,5.700000000000000000e+01,1.700000000000000000e+01,1.900000000000000000e+01
7.021276595744681000e-01,7.000000000000000000e+00,5.700000000000000000e+01,1.700000000000000000e+01,1.900000000000000000e+01
7.083333333333333700e-01,7.000000000000000000e+00,5.700000000000000000e+01,1.700000000000000000e+01,1.900000000000000000e+01
7.115384615384615600e-01,7.000000000000000000e+00,5.700000000000000000e+01,1.700000000000000000e+01,1.900000000000000000e+01
7.142857142857143000e-01,7.000000000000000000e+00,5.700000000000000000e+01,1.700000000000000000e+01,1.900000000000000000e+01
7.169811320754716500e-01,7.000000000000000000e+00,5.800000000000000000e+01,1.600000000000000000e+01,1.900000000000000000e+01
7.234042553191489800e-01,7.000000000000000000e+00,5.800000000000000000e+01,1.600000000000000000e+01,1.900000000000000000e+01
7.291666666666666300e-01,7.000000000000000000e+00,5.800000000000000000e+01,1.600000000000000000e+01,1.900000000000000000e+01
7.307692307692307300e-01,7.000000000000000000e+00,6.000000000000000000e+01,1.400000000000000000e+01,1.900000000000000000e+01
7.346938775510204500e-01,7.000000000000000000e+00,6.000000000000000000e+01,1.400000000000000000e+01,1.900000000000000000e+01
7.358490566037735300e-01,7.000000000000000000e+00,6.000000000000000000e+01,1.400000000000000000e+01,1.900000000000000000e+01
7.446808510638297500e-01,7.000000000000000000e+00,6.000000000000000000e+01,1.400000000000000000e+01,1.900000000000000000e+01
7.500000000000000000e-01,7.000000000000000000e+00,6.000000000000000000e+01,1.400000000000000000e+01,1.900000000000000000e+01
7.500000000000000000e-01,7.000000000000000000e+00,6.000000000000000000e+01,1.400000000000000000e+01,1.900000000000000000e+01
7.547169811320755300e-01,7.000000000000000000e+00,6.000000000000000000e+01,1.400000000000000000e+01,1.900000000000000000e+01
7.551020408163264800e-01,7.000000000000000000e+00,6.000000000000000000e+01,1.400000000000000000e+01,1.900000000000000000e+01
7.659574468085106300e-01,7.000000000000000000e+00,6.000000000000000000e+01,1.400000000000000000e+01,1.900000000000000000e+01
7.692307692307692700e-01,7.000000000000000000e+00,6.000000000000000000e+01,1.400000000000000000e+01,1.900000000000000000e+01
7.708333333333333700e-01,7.000000000000000000e+00,6.000000000000000000e+01,1.400000000000000000e+01,1.900000000000000000e+01
7.735849056603774100e-01,6.000000000000000000e+00,6.200000000000000000e+01,1.200000000000000000e+01,2.000000000000000000e+01
7.755102040816326300e-01,6.000000000000000000e+00,6.200000000000000000e+01,1.200000000000000000e+01,2.000000000000000000e+01
7.872340425531915200e-01,6.000000000000000000e+00,6.200000000000000000e+01,1.200000000000000000e+01,2.000000000000000000e+01
7.884615384615384400e-01,6.000000000000000000e+00,6.200000000000000000e+01,1.200000000000000000e+01,2.000000000000000000e+01
7.916666666666666300e-01,6.000000000000000000e+00,6.200000000000000000e+01,1.200000000000000000e+01,2.000000000000000000e+01
7.924528301886792900e-01,6.000000000000000000e+00,6.200000000000000000e+01,1.200000000000000000e+01,2.000000000000000000e+01
7.959183673469387700e-01,6.000000000000000000e+00,6.200000000000000000e+01,1.200000000000000000e+01,2.000000000000000000e+01
8.076923076923077100e-01,6.000000000000000000e+00,6.300000000000000000e+01,1.100000000000000000e+01,2.000000000000000000e+01
8.085106382978722900e-01,6.000000000000000000e+00,6.300000000000000000e+01,1.100000000000000000e+01,2.000000000000000000e+01
8.113207547169811700e-01,6.000000000000000000e+00,6.300000000000000000e+01,1.100000000000000000e+01,2.000000000000000000e+01
8.125000000000000000e-01,4.000000000000000000e+00,6.300000000000000000e+01,1.100000000000000000e+01,2.200000000000000000e+01
8.163265306122449200e-01,4.000000000000000000e+00,6.500000000000000000e+01,9.000000000000000000e+00,2.200000000000000000e+01
8.269230769230768700e-01,4.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.200000000000000000e+01
8.297872340425531700e-01,4.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.200000000000000000e+01
8.301886792452830600e-01,4.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.200000000000000000e+01
8.333333333333333700e-01,4.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.200000000000000000e+01
8.367346938775510600e-01,4.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.200000000000000000e+01
8.461538461538461500e-01,4.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.200000000000000000e+01
8.490566037735849400e-01,4.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.200000000000000000e+01
8.510638297872340500e-01,4.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.200000000000000000e+01
8.541666666666666300e-01,4.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.200000000000000000e+01
8.571428571428571000e-01,4.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.200000000000000000e+01
8.653846153846154200e-01,4.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.200000000000000000e+01
8.679245283018868200e-01,4.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.200000000000000000e+01
8.723404255319149300e-01,3.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.300000000000000000e+01
8.750000000000000000e-01,3.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.300000000000000000e+01
8.775510204081632400e-01,3.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.300000000000000000e+01
8.846153846153845800e-01,3.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.300000000000000000e+01
8.867924528301887000e-01,3.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.300000000000000000e+01
8.936170212765957000e-01,3.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.300000000000000000e+01
8.958333333333333700e-01,3.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.300000000000000000e+01
8.979591836734693900e-01,3.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,2.300000000000000000e+01
9.038461538461538500e-01,3.000000000000000000e+00,6.800000000000000000e+01,6.000000000000000000e+00,2.300000000000000000e+01
9.056603773584905900e-01,3.000000000000000000e+00,6.800000000000000000e+01,6.000000000000000000e+00,2.300000000000000000e+01
9.148936170212765800e-01,3.000000000000000000e+00,6.800000000000000000e+01,6.000000000000000000e+00,2.300000000000000000e+01
9.166666666666666300e-01,3.000000000000000000e+00,6.800000000000000000e+01,6.000000000000000000e+00,2.300000000000000000e+01
9.183673469387755300e-01,3.000000000000000000e+00,6.800000000000000000e+01,6.000000000000000000e+00,2.300000000000000000e+01
9.230769230769231300e-01,2.000000000000000000e+00,6.800000000000000000e+01,6.000000000000000000e+00,2.400000000000000000e+01
9.245283018867924700e-01,2.000000000000000000e+00,6.800000000000000000e+01,6.000000000000000000e+00,2.400000000000000000e+01
9.361702127659574700e-01,2.000000000000000000e+00,6.800000000000000000e+01,6.000000000000000000e+00,2.400000000000000000e+01
9.375000000000000000e-01,2.000000000000000000e+00,6.800000000000000000e+01,6.000000000000000000e+00,2.400000000000000000e+01
9.387755102040816800e-01,2.000000000000000000e+00,6.800000000000000000e+01,6.000000000000000000e+00,2.400000000000000000e+01
9.423076923076922900e-01,2.000000000000000000e+00,6.800000000000000000e+01,6.000000000000000000e+00,2.400000000000000000e+01
