8.000000000000000200e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
8.163265306122448300e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
8.333333333333332900e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
9.615384615384615900e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
9.615384615384615900e-02,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.000000000000000100e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.020408163265306200e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.041666666666666700e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.153846153846153900e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.153846153846153900e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.200000000000000000e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.224489795918367300e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.250000000000000000e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.346153846153846100e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.346153846153846100e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.400000000000000100e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.428571428571428500e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.458333333333333400e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.538461538461538600e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.538461538461538600e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.600000000000000000e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.632653061224489700e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.666666666666666600e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.730769230769230700e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.730769230769230700e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.799999999999999900e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.836734693877551100e-01,2.300000000000000000e+01,2.000000000000000000e+00,7.200000000000000000e+01,3.000000000000000000e+00
1.875000000000000000e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
1.923076923076923200e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
1.923076923076923200e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.000000000000000100e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.040816326530612300e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.083333333333333400e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.115384615384615400e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.115384615384615400e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.200000000000000000e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.244897959183673500e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.291666666666666600e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.307692307692307800e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.307692307692307800e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.399999999999999900e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.448979591836734600e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.500000000000000000e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.500000000000000000e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.500000000000000000e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.600000000000000100e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.653061224489796100e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.692307692307692200e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.692307692307692200e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.708333333333333100e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.800000000000000300e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.857142857142857000e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.884615384615384400e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.884615384615384400e-01,2.300000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00
2.916666666666666900e-01,2.200000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,4.000000000000000000e+00
2.999999999999999900e-01,2.200000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,4.000000000000000000e+00
3.061224489795918400e-01,2.200000000000000000e+01,3.000000000000000000e+00,7.100000000000000000e+01,4.000000000000000000e+00
3.076923076923077100e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.076923076923077100e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.125000000000000000e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.200000000000000100e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.265306122448979300e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.269230769230769300e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.269230769230769300e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.333333333333333100e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.400000000000000200e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.461538461538461500e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.461538461538461500e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.469387755102040800e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.541666666666666900e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.599999999999999900e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.653846153846153600e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.653846153846153600e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.673469387755102200e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.750000000000000000e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.800000000000000000e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.846153846153846400e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.846153846153846400e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.877551020408163100e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
3.958333333333333100e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.000000000000000200e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.038461538461538500e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.038461538461538500e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.081632653061224600e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.166666666666666900e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.199999999999999800e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.230769230769230700e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.230769230769230700e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.285714285714285500e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.375000000000000000e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.400000000000000000e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.423076923076922900e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.423076923076922900e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.489795918367346900e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.583333333333333100e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.600000000000000200e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.615384615384615600e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.615384615384615600e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.693877551020408400e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.791666666666666900e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.799999999999999800e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.807692307692307800e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.807692307692307800e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
4.897959183673469300e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.000000000000000000e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.000000000000000000e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.000000000000000000e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.000000000000000000e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.102040816326530700e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.192307692307692700e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.192307692307692700e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.200000000000000200e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.208333333333333700e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.306122448979592200e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.384615384615384400e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.384615384615384400e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.400000000000000400e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.416666666666666300e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.510204081632652500e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.576923076923077100e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.576923076923077100e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.600000000000000500e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.625000000000000000e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.714285714285714000e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.769230769230768700e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.769230769230768700e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.799999999999999600e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.833333333333333700e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.918367346938775400e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.961538461538461500e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.961538461538461500e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
5.999999999999999800e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.041666666666666300e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.122448979591836900e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.153846153846154200e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.153846153846154200e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.200000000000000000e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.250000000000000000e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.326530612244898300e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.346153846153845800e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.346153846153845800e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.400000000000000100e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.458333333333333700e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.530612244897958700e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.538461538461538500e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.538461538461538500e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.600000000000000300e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.666666666666666300e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.730769230769231300e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.730769230769231300e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.734693877551020100e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.800000000000000500e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.875000000000000000e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.923076923076922900e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.923076923076922900e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.938775510204081600e-01,2.200000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+01,4.000000000000000000e+00
6.999999999999999600e-01,2.200000000000000000e+01,5.000000000000000000e+00,6.900000000000000000e+01,4.000000000000000000e+00
7.083333333333333700e-01,2.200000000000000000e+01,5.000000000000000000e+00,6.900000000000000000e+01,4.000000000000000000e+00
7.115384615384615600e-01,2.200000000000000000e+01,5.000000000000000000e+00,6.900000000000000000e+01,4.000000000000000000e+00
7.115384615384615600e-01,2.200000000000000000e+01,5.000000000000000000e+00,6.900000000000000000e+01,4.000000000000000000e+00
7.142857142857143000e-01,2.200000000000000000e+01,5.000000000000000000e+00,6.900000000000000000e+01,4.000000000000000000e+00
7.199999999999999700e-01,2.200000000000000000e+01,5.000000000000000000e+00,6.900000000000000000e+01,4.000000000000000000e+00
7.291666666666666300e-01,2.200000000000000000e+01,5.000000000000000000e+00,6.900000000000000000e+01,4.000000000000000000e+00
7.307692307692307300e-01,2.200000000000000000e+01,5.000000000000000000e+00,6.900000000000000000e+01,4.000000000000000000e+00
7.307692307692307300e-01,2.200000000000000000e+01,5.000000000000000000e+00,6.900000000000000000e+01,4.000000000000000000e+00
7.346938775510204500e-01,2.200000000000000000e+01,5.000000000000000000e+00,6.900000000000000000e+01,4.000000000000000000e+00
7.399999999999999900e-01,2.200000000000000000e+01,5.000000000000000000e+00,6.900000000000000000e+01,4.000000000000000000e+00
7.500000000000000000e-01,2.200000000000000000e+01,5.000000000000000000e+00,6.900000000000000000e+01,4.000000000000000000e+00
7.500000000000000000e-01,2.200000000000000000e+01,5.000000000000000000e+00,6.900000000000000000e+01,4.000000000000000000e+00
7.500000000000000000e-01,2.200000000000000000e+01,5.000000000000000000e+00,6.900000000000000000e+01,4.000000000000000000e+00
7.551020408163264800e-01,2.200000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,4.000000000000000000e+00
7.600000000000000100e-01,2.200000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,4.000000000000000000e+00
7.692307692307692700e-01,2.200000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,4.000000000000000000e+00
7.692307692307692700e-01,2.200000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,4.000000000000000000e+00
7.708333333333333700e-01,2.200000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,4.000000000000000000e+00
7.755102040816326300e-01,2.200000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,4.000000000000000000e+00
7.800000000000000300e-01,2.200000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,4.000000000000000000e+00
7.884615384615384400e-01,2.200000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,4.000000000000000000e+00
7.884615384615384400e-01,2.200000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,4.000000000000000000e+00
7.916666666666666300e-01,2.200000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,4.000000000000000000e+00
7.959183673469387700e-01,2.200000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,4.000000000000000000e+00
8.000000000000000400e-01,2.200000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,4.000000000000000000e+00
8.076923076923077100e-01,2.200000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,4.000000000000000000e+00
8.076923076923077100e-01,2.200000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,4.000000000000000000e+00
8.125000000000000000e-01,2.200000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,4.000000000000000000e+00
8.163265306122449200e-01,2.200000000000000000e+01,6.000000000000000000e+00,6.800000000000000000e+01,4.000000000000000000e+00
8.199999999999999500e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.269230769230768700e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.269230769230768700e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.333333333333333700e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.367346938775510600e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.399999999999999700e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.461538461538461500e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.461538461538461500e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.541666666666666300e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.571428571428571000e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.599999999999999900e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.653846153846154200e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.653846153846154200e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.750000000000000000e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.775510204081632400e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.800000000000000000e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.846153846153845800e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.846153846153845800e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.958333333333333700e-01,2.200000000000000000e+01,7.000000000000000000e+00,6.700000000000000000e+01,4.000000000000000000e+00
8.979591836734693900e-01,2.200000000000000000e+01,8.000000000000000000e+00,6.600000000000000000e+01,4.000000000000000000e+00
9.000000000000000200e-01,2.100000000000000000e+01,8.000000000000000000e+00,6.600000000000000000e+01,5.000000000000000000e+00
9.038461538461538500e-01,2.100000000000000000e+01,8.000000000000000000e+00,6.600000000000000000e+01,5.000000000000000000e+00
9.038461538461538500e-01,2.100000000000000000e+01,8.000000000000000000e+00,6.600000000000000000e+01,5.000000000000000000e+00
9.166666666666666300e-01,2.100000000000000000e+01,8.000000000000000000e+00,6.600000000000000000e+01,5.000000000000000000e+00
9.183673469387755300e-01,2.000000000000000000e+01,1.200000000000000000e+01,6.200000000000000000e+01,6.000000000000000000e+00
9.200000000000000400e-01,2.000000000000000000e+01,1.400000000000000000e+01,6.000000000000000000e+01,6.000000000000000000e+00
9.230769230769231300e-01,2.000000000000000000e+01,1.400000000000000000e+01,6.000000000000000000e+01,6.000000000000000000e+00
9.230769230769231300e-01,2.000000000000000000e+01,1.400000000000000000e+01,6.000000000000000000e+01,6.000000000000000000e+00
9.375000000000000000e-01,2.000000000000000000e+01,1.400000000000000000e+01,6.000000000000000000e+01,6.000000000000000000e+00
9.387755102040816800e-01,1.900000000000000000e+01,1.600000000000000000e+01,5.800000000000000000e+01,7.000000000000000000e+00
