4.799999999999999800e-01,2.200000000000000000e+01,3.200000000000000000e+01,4.200000000000000000e+01,4.000000000000000000e+00
4.897959183673469300e-01,2.100000000000000000e+01,3.200000000000000000e+01,4.200000000000000000e+01,5.000000000000000000e+00
4.897959183673469300e-01,2.100000000000000000e+01,3.200000000000000000e+01,4.200000000000000000e+01,5.000000000000000000e+00
4.897959183673469300e-01,2.100000000000000000e+01,3.200000000000000000e+01,4.200000000000000000e+01,5.000000000000000000e+00
4.901960784313725300e-01,2.100000000000000000e+01,3.600000000000000000e+01,3.800000000000000000e+01,5.000000000000000000e+00
5.000000000000000000e-01,2.100000000000000000e+01,3.600000000000000000e+01,3.800000000000000000e+01,5.000000000000000000e+00
5.098039215686274200e-01,2.100000000000000000e+01,3.600000000000000000e+01,3.800000000000000000e+01,5.000000000000000000e+00
5.102040816326530700e-01,2.100000000000000000e+01,3.600000000000000000e+01,3.800000000000000000e+01,5.000000000000000000e+00
5.102040816326530700e-01,2.100000000000000000e+01,3.600000000000000000e+01,3.800000000000000000e+01,5.000000000000000000e+00
5.102040816326530700e-01,2.100000000000000000e+01,3.600000000000000000e+01,3.800000000000000000e+01,5.000000000000000000e+00
5.200000000000000200e-01,2.100000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,5.000000000000000000e+00
5.294117647058823600e-01,2.100000000000000000e+01,3.800000000000000000e+01,3.600000000000000000e+01,5.000000000000000000e+00
5.306122448979592200e-01,2.100000000000000000e+01,3.800000000000000000e+01,3.600000000000000000e+01,5.000000000000000000e+00
5.306122448979592200e-01,2.100000000000000000e+01,3.800000000000000000e+01,3.600000000000000000e+01,5.000000000000000000e+00
5.306122448979592200e-01,2.100000000000000000e+01,3.800000000000000000e+01,3.600000000000000000e+01,5.000000000000000000e+00
5.400000000000000400e-01,2.100000000000000000e+01,3.800000000000000000e+01,3.600000000000000000e+01,5.000000000000000000e+00
5.490196078431373000e-01,2.100000000000000000e+01,3.800000000000000000e+01,3.600000000000000000e+01,5.000000000000000000e+00
5.510204081632652500e-01,2.100000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,5.000000000000000000e+00
5.510204081632652500e-01,2.100000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,5.000000000000000000e+00
5.510204081632652500e-01,2.100000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,5.000000000000000000e+00
5.600000000000000500e-01,2.100000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,5.000000000000000000e+00
5.686274509803921400e-01,2.100000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,5.000000000000000000e+00
5.714285714285714000e-01,2.100000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,5.000000000000000000e+00
5.714285714285714000e-01,2.100000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,5.000000000000000000e+00
5.714285714285714000e-01,2.100000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,5.000000000000000000e+00
5.799999999999999600e-01,2.100000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,5.000000000000000000e+00
5.882352941176470800e-01,2.000000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,6.000000000000000000e+00
5.918367346938775400e-01,2.000000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,6.000000000000000000e+00
5.918367346938775400e-01,2.000000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,6.000000000000000000e+00
5.918367346938775400e-01,2.000000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,6.000000000000000000e+00
5.999999999999999800e-01,2.000000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,6.000000000000000000e+00
6.078431372549019100e-01,2.000000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,6.000000000000000000e+00
6.122448979591836900e-01,2.000000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,6.000000000000000000e+00
6.122448979591836900e-01,2.000000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,6.000000000000000000e+00
6.122448979591836900e-01,2.000000000000000000e+01,3.900000000000000000e+01,3.500000000000000000e+01,6.000000000000000000e+00
6.200000000000000000e-01,2.000000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,6.000000000000000000e+00
6.274509803921568500e-01,2.000000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,6.000000000000000000e+00
6.326530612244898300e-01,1.900000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,7.000000000000000000e+00
6.326530612244898300e-01,1.900000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,7.000000000000000000e+00
6.326530612244898300e-01,1.900000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,7.000000000000000000e+00
6.400000000000000100e-01,1.900000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,7.000000000000000000e+00
6.470588235294118000e-01,1.900000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,7.000000000000000000e+00
6.530612244897958700e-01,1.900000000000000000e+01,4.200000000000000000e+01,3.200000000000000000e+01,7.000000000000000000e+00
6.530612244897958700e-01,1.900000000000000000e+01,4.200000000000000000e+01,3.200000000000000000e+01,7.000000000000000000e+00
6.530612244897958700e-01,1.900000000000000000e+01,4.200000000000000000e+01,3.200000000000000000e+01,7.000000000000000000e+00
6.600000000000000300e-01,1.800000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,8.000000000000000000e+00
6.666666666666666300e-01,1.800000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,8.000000000000000000e+00
6.734693877551020100e-01,1.800000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,8.000000000000000000e+00
6.734693877551020100e-01,1.800000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,8.000000000000000000e+00
6.734693877551020100e-01,1.800000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,8.000000000000000000e+00
6.800000000000000500e-01,1.800000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,8.000000000000000000e+00
6.862745098039215700e-01,1.800000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,8.000000000000000000e+00
6.938775510204081600e-01,1.800000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,8.000000000000000000e+00
6.938775510204081600e-01,1.800000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,8.000000000000000000e+00
6.938775510204081600e-01,1.800000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,8.000000000000000000e+00
6.999999999999999600e-01,1.800000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,8.000000000000000000e+00
7.058823529411765200e-01,1.800000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,8.000000000000000000e+00
7.142857142857143000e-01,1.800000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,8.000000000000000000e+00
7.142857142857143000e-01,1.800000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,8.000000000000000000e+00
7.142857142857143000e-01,1.800000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,8.000000000000000000e+00
7.199999999999999700e-01,1.800000000000000000e+01,4.700000000000000000e+01,2.700000000000000000e+01,8.000000000000000000e+00
7.254901960784313500e-01,1.800000000000000000e+01,4.800000000000000000e+01,2.600000000000000000e+01,8.000000000000000000e+00
7.346938775510204500e-01,1.800000000000000000e+01,4.900000000000000000e+01,2.500000000000000000e+01,8.000000000000000000e+00
7.346938775510204500e-01,1.800000000000000000e+01,4.900000000000000000e+01,2.500000000000000000e+01,8.000000000000000000e+00
7.346938775510204500e-01,1.800000000000000000e+01,4.900000000000000000e+01,2.500000000000000000e+01,8.000000000000000000e+00
7.399999999999999900e-01,1.600000000000000000e+01,5.100000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01
7.450980392156862900e-01,1.600000000000000000e+01,5.300000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+01
7.551020408163264800e-01,1.600000000000000000e+01,5.300000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+01
7.551020408163264800e-01,1.600000000000000000e+01,5.300000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+01
7.551020408163264800e-01,1.600000000000000000e+01,5.300000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+01
7.600000000000000100e-01,1.600000000000000000e+01,5.300000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+01
7.647058823529411200e-01,1.600000000000000000e+01,5.400000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01
7.755102040816326300e-01,1.600000000000000000e+01,5.400000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01
7.755102040816326300e-01,1.600000000000000000e+01,5.400000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01
7.755102040816326300e-01,1.600000000000000000e+01,5.400000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01
7.800000000000000300e-01,1.600000000000000000e+01,5.700000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+01
7.843137254901960700e-01,1.600000000000000000e+01,5.700000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+01
7.959183673469387700e-01,1.600000000000000000e+01,5.700000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+01
7.959183673469387700e-01,1.600000000000000000e+01,5.700000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+01
7.959183673469387700e-01,1.600000000000000000e+01,5.700000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+01
8.000000000000000400e-01,1.500000000000000000e+01,5.700000000000000000e+01,1.700000000000000000e+01,1.100000000000000000e+01
8.039215686274510100e-01,1.500000000000000000e+01,5.700000000000000000e+01,1.700000000000000000e+01,1.100000000000000000e+01
8.163265306122449200e-01,1.500000000000000000e+01,5.700000000000000000e+01,1.700000000000000000e+01,1.100000000000000000e+01
8.163265306122449200e-01,1.500000000000000000e+01,5.700000000000000000e+01,1.700000000000000000e+01,1.100000000000000000e+01
8.163265306122449200e-01,1.500000000000000000e+01,5.700000000000000000e+01,1.700000000000000000e+01,1.100000000000000000e+01
8.199999999999999500e-01,1.300000000000000000e+01,5.800000000000000000e+01,1.600000000000000000e+01,1.300000000000000000e+01
8.235294117647058400e-01,1.300000000000000000e+01,5.800000000000000000e+01,1.600000000000000000e+01,1.300000000000000000e+01
8.367346938775510600e-01,1.300000000000000000e+01,5.800000000000000000e+01,1.600000000000000000e+01,1.300000000000000000e+01
8.367346938775510600e-01,1.300000000000000000e+01,5.800000000000000000e+01,1.600000000000000000e+01,1.300000000000000000e+01
8.367346938775510600e-01,1.300000000000000000e+01,5.800000000000000000e+01,1.600000000000000000e+01,1.300000000000000000e+01
8.399999999999999700e-01,1.200000000000000000e+01,5.800000000000000000e+01,1.600000000000000000e+01,1.400000000000000000e+01
8.431372549019607900e-01,1.200000000000000000e+01,5.800000000000000000e+01,1.600000000000000000e+01,1.400000000000000000e+01
8.571428571428571000e-01,1.100000000000000000e+01,5.900000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01
8.571428571428571000e-01,1.100000000000000000e+01,5.900000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01
8.571428571428571000e-01,1.100000000000000000e+01,5.900000000000000000e+01,1.500000000000000000e+01,1.500000000000000000e+01
8.599999999999999900e-01,1.000000000000000000e+01,5.900000000000000000e+01,1.500000000000000000e+01,1.600000000000000000e+01
8.627450980392157300e-01,1.000000000000000000e+01,5.900000000000000000e+01,1.500000000000000000e+01,1.600000000000000000e+01
8.775510204081632400e-01,1.000000000000000000e+01,6.100000000000000000e+01,1.300000000000000000e+01,1.600000000000000000e+01
8.775510204081632400e-01,1.000000000000000000e+01,6.100000000000000000e+01,1.300000000000000000e+01,1.600000000000000000e+01
8.775510204081632400e-01,1.000000000000000000e+01,6.100000000000000000e+01,1.300000000000000000e+01,1.600000000000000000e+01
8.800000000000000000e-01,1.000000000000000000e+01,6.200000000000000000e+01,1.200000000000000000e+01,1.600000000000000000e+01
8.823529411764705600e-01,1.000000000000000000e+01,6.200000000000000000e+01,1.200000000000000000e+01,1.600000000000000000e+01
8.979591836734693900e-01,9.000000000000000000e+00,6.200000000000000000e+01,1.200000000000000000e+01,1.700000000000000000e+01
8.979591836734693900e-01,9.000000000000000000e+00,6.200000000000000000e+01,1.200000000000000000e+01,1.700000000000000000e+01
8.979591836734693900e-01,9.000000000000000000e+00,6.200000000000000000e+01,1.200000000000000000e+01,1.700000000000000000e+01
9.000000000000000200e-01,9.000000000000000000e+00,6.400000000000000000e+01,1.000000000000000000e+01,1.700000000000000000e+01
9.019607843137255100e-01,8.000000000000000000e+00,6.600000000000000000e+01,8.000000000000000000e+00,1.800000000000000000e+01
9.183673469387755300e-01,8.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,1.800000000000000000e+01
9.183673469387755300e-01,8.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,1.800000000000000000e+01
9.183673469387755300e-01,8.000000000000000000e+00,6.700000000000000000e+01,7.000000000000000000e+00,1.800000000000000000e+01
9.200000000000000400e-01,8.000000000000000000e+00,6.800000000000000000e+01,6.000000000000000000e+00,1.800000000000000000e+01
9.215686274509803400e-01,7.000000000000000000e+00,6.800000000000000000e+01,6.000000000000000000e+00,1.900000000000000000e+01
9.387755102040816800e-01,7.000000000000000000e+00,6.900000000000000000e+01,5.000000000000000000e+00,1.900000000000000000e+01
9.387755102040816800e-01,7.000000000000000000e+00,6.900000000000000000e+01,5.000000000000000000e+00,1.900000000000000000e+01
9.387755102040816800e-01,7.000000000000000000e+00,6.900000000000000000e+01,5.000000000000000000e+00,1.900000000000000000e+01
9.399999999999999500e-01,6.000000000000000000e+00,6.900000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01
9.411764705882352800e-01,5.000000000000000000e+00,6.900000000000000000e+01,5.000000000000000000e+00,2.100000000000000000e+01
