8.196721311475409200e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
8.450704225352112500e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
8.571428571428571500e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
8.571428571428571500e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
8.749999999999999400e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
9.836065573770491600e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
9.859154929577464100e-02,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.000000000000000100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.000000000000000100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.000000000000000100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.125000000000000000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.126760563380281700e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.142857142857142800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.142857142857142800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.147540983606557400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.250000000000000000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.267605633802816900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.285714285714285600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.285714285714285600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.311475409836065600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.375000000000000100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.408450704225352200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.428571428571428500e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.428571428571428500e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.475409836065573700e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.499999999999999900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.549295774647887200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.571428571428571400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.571428571428571400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.625000000000000100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.639344262295081800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.690140845070422500e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.714285714285714300e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.714285714285714300e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.749999999999999900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.803278688524590200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.830985915492957800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.857142857142857200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.857142857142857200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.875000000000000000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.967213114754098300e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
1.971830985915492800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.000000000000000100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.000000000000000100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.000000000000000100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.112676056338028100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.124999999999999900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.131147540983606400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.142857142857142700e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.142857142857142700e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.250000000000000100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.253521126760563400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.285714285714285600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.285714285714285600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.295081967213114800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.374999999999999900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.394366197183098500e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.428571428571428600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.428571428571428600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.459016393442622900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.500000000000000000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.535211267605633800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.571428571428571200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.571428571428571200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.622950819672131300e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.625000000000000100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.676056338028168800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.714285714285714100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.714285714285714100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.750000000000000200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.786885245901639100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.816901408450704400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.857142857142857000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.857142857142857000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.874999999999999800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.950819672131147500e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.957746478873239400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.999999999999999900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.999999999999999900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
2.999999999999999900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.098591549295774400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.114754098360655900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.125000000000000000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.142857142857142800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.142857142857142800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.239436619718310000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.250000000000000100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.278688524590163700e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.285714285714285700e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.285714285714285700e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.375000000000000200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.380281690140845000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.428571428571428600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.428571428571428600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.442622950819672100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.499999999999999800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.521126760563380000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.571428571428571500e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.571428571428571500e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.606557377049180400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.624999999999999900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.661971830985915600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.714285714285714400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.714285714285714400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.750000000000000000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.770491803278688300e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.802816901408450600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.857142857142857300e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.857142857142857300e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.875000000000000100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.934426229508196600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
3.943661971830985700e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.000000000000000200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.000000000000000200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.000000000000000200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.084507042253521200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.098360655737705000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.124999999999999800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.142857142857143100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.142857142857143100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.225352112676056300e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.249999999999999900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.262295081967212900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.285714285714285500e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.285714285714285500e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.366197183098591300e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.375000000000000000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.426229508196721200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.428571428571428400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.428571428571428400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.500000000000000100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.507042253521126900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.571428571428571300e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.571428571428571300e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.590163934426229600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.625000000000000200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.647887323943661900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.714285714285714200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.714285714285714200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.749999999999999800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.754098360655737400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.788732394366196900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.857142857142857100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.857142857142857100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.874999999999999900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.918032786885245800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
4.929577464788732500e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.000000000000000000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.000000000000000000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.000000000000000000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.070422535211267500e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.081967213114754200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.124999999999999600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.142857142857142300e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.142857142857142300e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.211267605633802500e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.245901639344262600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.250000000000000200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.285714285714285800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.285714285714285800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.352112676056337600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.374999999999999800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.409836065573770900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.428571428571428200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.428571428571428200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.492957746478873700e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.500000000000000400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.571428571428571600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.571428571428571600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.573770491803278200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.625000000000000000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.633802816901408700e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.714285714285714000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.714285714285714000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.737704918032786600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.749999999999999600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.774647887323943700e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.857142857142857400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.857142857142857400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.875000000000000200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.901639344262295000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.915492957746478800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.999999999999999800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.999999999999999800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
5.999999999999999800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.056338028169013800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.065573770491803400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.125000000000000400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.142857142857143200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.142857142857143200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.197183098591548800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.229508196721311700e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.250000000000000000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.285714285714285600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.285714285714285600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.338028169014084900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.374999999999999600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.393442622950820100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.428571428571429000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.428571428571429000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.478873239436620000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.500000000000000200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.557377049180327400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.571428571428571400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.571428571428571400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.619718309859155000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.624999999999999800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.714285714285713700e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
