CDTTime,LogEcoli,beachEColiValue,jday,beachSc,LOGbeachTurbidityBeach,beachTurbidityBeach,beachWaterTemp,tribSouthStormWaterOutfallTribSc,tribSouthStormWaterOutfallTribTurbidity,HeightabovesealevelDiff24hr,HeightabovesealevelMax24hr,HeightabovesealevelMean1hr,HeightabovesealevelMean24hr,HeightabovesealevelMin24hr,MeanAirtempCover120hr,MeanAirtempCover12hr,MeanAirtempCover1hr,MeanAirtempCover24hr,MeanAirtempCover2hr,MeanAirtempCover48hr,MeanAirtempCover6hr,MeanAirtempCover72hr,MeanCloudcoverover12hr,MeanCloudcoverover1hr,MeanCloudcoverover24hr,MeanCloudcoverover2hr,MeanCloudcoverover48hr,MeanCloudcoverover6hr,StDevAirtempCover120hr,StDevAirtempCover24hr,StDevAirtempCover48hr,StDevAirtempCover72hr,StDevSeaWaterTemperatureCover6hr,StDevSeaWaterTemperatureCover12hr,StDevSeaWaterTemperatureCover24hr,StDevSeaWaterTemperatureCover48hr,StDevSeaWaterTemperatureCover72hr,StDevSeaWaterTemperatureCover120hr,MeanSeaWaterTemperatureCover1hr,MeanSeaWaterTemperatureCover2hr,MeanSeaWaterTemperatureCover6hr,MeanSeaWaterTemperatureCover12hr,MeanSeaWaterTemperatureCover24hr,MeanSeaWaterTemperatureCover48hr,MeanSeaWaterTemperatureCover72hr,MeanSeaWaterTemperatureCover120hr,ManGDPsum1sqrt,ManGDPsum2sqrt,ManGDPsum6sqrt,ManGDPsum12sqrt,ManGDPsum24sqrt,ManGDPsum48sqrt,ManGDPsum72sqrt,ManGDPsum120sqrt,RAGDPsum1sqrt,RAGDPsum2sqrt,RAGDPsum6sqrt,RAGDPsum12sqrt,RAGDPsum24sqrt,RAGDPsum48sqrt,RAGDPsum72sqrt,RAGDPsum120sqrt,ManRDischargemin1,ManRDischargemin2,ManRDischargemin6,ManRDischargemin12,ManRDischargemax24,ManRDischargemin24,ManRDischargemin48,ManRDischargemin72,ManRDischargemin120,ManRDischargedifference6,ManRDischargemean1Log,ManRDischargemean2Log,ManRDischargemean6Log,ManRDischargemean12Log,ManRDischargemean24Log,ManRDischargemean48Log,ManRDischargemean72Log,ManRDischargemean120Log,parcurrentsurfaceMean1hr,parcurrentdepthaveMean1hr,perpcurrentsurfaceMean1hr,perpcurrentdepthaveMean1hr,parcurrentsurfaceMean2hr,parcurrentdepthaveMean2hr,perpcurrentsurfaceMean2hr,perpcurrentdepthaveMean2hr,parcurrentsurfaceMean6hr,parcurrentdepthaveMean6hr,perpcurrentsurfaceMean6hr,perpcurrentdepthaveMean6hr,parcurrentsurfaceMean12hr,parcurrentdepthaveMean12hr,perpcurrentsurfaceMean12hr,perpcurrentdepthaveMean12hr,parcurrentsurfaceMean24hr,parcurrentdepthaveMean24hr,perpcurrentsurfaceMean24hr,perpcurrentdepthaveMean24hr,parcurrentsurfaceMean48hr,parcurrentdepthaveMean48hr,perpcurrentsurfaceMean48hr,perpcurrentdepthaveMean48hr,parcurrentsurfaceMean72hr,parcurrentdepthaveMean72hr,perpcurrentsurfaceMean72hr,perpcurrentdepthaveMean72hr,parcurrentsurfaceMean120hr,parcurrentdepthaveMean120hr,perpcurrentsurfaceMean120hr,perpcurrentdepthaveMean120hr,parwindMean1hr,parwaveheightMean1hr,parwavedirMean1hr,perpwindMean1hr,perpwaveheightMean1hr,perpwavedirMean1hr,parwindMean2hr,parwaveheightMean2hr,parwavedirMean2hr,perpwindMean2hr,perpwaveheightMean2hr,perpwavedirMean2hr,parwindMean6hr,parwaveheightMean6hr,parwavedirMean6hr,perpwindMean6hr,perpwaveheightMean6hr,perpwavedirMean6hr,parwindMean12hr,parwaveheightMean12hr,parwavedirMean12hr,perpwindMean12hr,perpwaveheightMean12hr,perpwavedirMean12hr,parwindMean24hr,parwaveheightMean24hr,parwavedirMean24hr,perpwindMean24hr,perpwaveheightMean24hr,perpwavedirMean24hr,sigwavehtmean1,sigwavehtmean2,sigwavehtmean6,sigwavehtmean12,sigwavehtmean24,PrecipitationSum1hrsqrt,PrecipitationSum2hrsqrt,PrecipitationSum6hrsqrt,PrecipitationSum12hrsqrt,PrecipitationSum24hrsqrt,PrecipitationSum48hrsqrt,PrecipitationSum72hrsqrt,PrecipitationSum120hrsqrt
40367.375,3.298,1986.3,189,489,0.691965103,4.92,13.6,920,5.78,0.004496925,0.004475505,0.004475505,-0.00218427,-0.009167005,20.208903,19.737722,20.490204,19.894608,20.371379,20.311485,19.951239,20.086093,0.772803,0.975439,0.569643,0.830606,0.46523,0.730431,1.180867,0.492851,0.852046,0.874694,0.281694,0.704265,0.977318,1.296387,1.200598,1.116825,10.416322,10.416322,10.698016,11.32581,11.823643,10.764376,10.512266,10.504438,0,0,0.827587458,1.803711451,2.991797453,2.991797453,3.967144439,4.025280239,0,0,0.726283003,1.019764188,2.54629849,2.54629849,2.92444063,2.92444063,339,339,339,339,381,339,339,339,339,-13,2.539703239,2.539232969,2.544326476,2.548824314,2.558533578,2.580283319,2.607406617,2.65138302,0.06799261,0.01271543,0.01666105,-0.004651045,0.067021855,0.01128099,0.0156173,-0.004613171,0.055435485,0.005072816,0.017430024,-0.004341178,0.040534139,-0.002755242,0.015744924,-0.004108276,0.03458686,-0.012803821,0.006321227,-0.002722739,0.031248731,-0.000587554,0.010234532,-0.00012186,0.040800287,0.006304297,0.008957222,0.000390493,0.072931267,0.036092919,0.009757664,-0.000596609,1.9808102,0.20155321,0.96805983,3.3853126,-0.052200573,-0.25071929,2.4690571,0.20104269,0.959827655,2.6113278,-0.058484963,-0.2790363,3.1263122,0.213376778,0.967976032,1.2944086,-0.05371043,-0.245585902,3.42762476,0.218850751,0.976374208,1.264895418,-0.04443488,-0.201388918,2.869995427,0.154614349,0.721218476,-0.945994153,-0.090916648,-0.482192293,0.21073258,0.212749655,0.225680652,0.22481665,0.199296593,0.374165739,0.374165739,0.374165739,0.374165739,0.374165739,0.412310563,0.435889894,0.435889894
40371.38194,2.6387,435.2,193,443,0.882524538,7.63,13.4,1080,3.17,0.003297592,0.008971218,0.001619252,-0.004779245,-0.014424643,20.596215,19.506749,21.145994,20.472693,20.768221,20.597239,19.866508,20.914059,0.702478,0.057911,0.560215,0.356789,0.364723,0.513604,1.241089,1.459784,1.489142,1.429003,0.086639,0.248278,0.240016,3.176348,3.02802,2.430336,7.902221,7.902221,7.98886,8.229368,8.380406,10.950743,11.952104,11.999687,0,0,0,0.292472221,2.665169601,3.134605398,3.135944834,4.334342511,0,0,0,0.789740464,1.177893459,1.284980934,1.284980934,2.852159182,174,171,171,171,201,171,171,171,171,-8,2.248586244,2.24674471,2.250928009,2.264079603,2.27169643,2.313724452,2.355028258,2.433949753,-0.021572327,0.008860756,0.029143938,0.006632631,-0.015610443,0.010636278,0.03219186,0.005908056,0.021962016,0.015108235,0.027614462,0.005297641,0.040017735,0.020717255,0.01398779,0.004394638,0.063182007,0.036714087,0.014454555,0.002565059,0.069474447,0.026895778,0.010283254,0.001456246,0.036161241,0.021270467,0.011220436,0.002032496,0.042142725,0.015813275,0.009542441,0.000454787,-3.055735,-0.087215273,-0.72825233,1.479511,0.082072404,0.68530909,-3.7527964,-0.075179894,-0.61883809,1.963984,0.094367873,0.772912415,-1.3455919,0.061184069,0.380648073,3.08904393,0.053052559,0.477796286,0.21842375,0.071708648,0.419322503,1.47105422,-0.00665752,-0.08532127,2.05875679,0.199978182,0.545798224,1.18864948,-0.027372373,-0.05309943,0.11975969,0.121856248,0.133198964,0.130453217,0.251737261,0.316227766,0.316227766,0.316227766,0.316227766,0.316227766,0.331662479,0.331662479,0.538516481
40372.39583,3.3837,2419.6,194,371,0.971739591,9.37,16.8,1117,2.98,-0.002672925,0.008374147,-0.006847382,-0.002553465,-0.01626886,20.648848,19.471082,20.490322,20.157773,20.287447,20.315233,19.463809,20.45075,0.036545,0.106295,0.240484,0.053148,0.40035,0.020769,1.245769,0.784198,1.182269,1.313876,0.084082,0.075118,1.515291,2.031686,2.767287,2.485008,12.695856,12.695856,12.779937,12.783207,11.816037,10.098221,11.239174,11.998166,0,0,0,0.389005141,0.789867077,2.779751608,3.232590447,3.234124766,0,0,0,0,0,1.177893459,1.284980934,1.284980934,159,159,159,159,182,159,159,159,159,2,2.21285319,2.21118731,2.214733495,2.217319408,2.225336209,2.24875211,2.285611999,2.366551359,-0.08246065,-0.04479809,-0.0403373,0.001654738,-0.08924212,-0.04427564,-0.03372086,0.001801173,-0.10002548,-0.038413717,-0.016915748,0.003040572,-0.081888931,-0.028929058,0.001262307,0.004614572,-0.049649725,-0.015468853,-0.008534444,0.005441115,0.006766141,0.010622617,0.002960056,0.004003087,0.02976639,0.012774235,0.004010688,0.002784535,0.025295408,0.015280268,0.006571307,0.002087558,-3.8117891,-0.1934126,-0.42205442,-4.3339719,-0.4154493,-0.9065705,-4.2232876,-0.19608134,-0.45312185,-3.60091,-0.38730218,-0.89076689,-4.94467788,-0.203695412,-0.572597585,-1.41229992,-0.299898317,-0.811513225,-4.86611514,-0.19250445,-0.727209637,-0.463602369,-0.198090289,-0.627198391,-4.00494149,-0.144589325,-0.710649021,-1.31679289,-0.144884161,-0.581825671,0.4582647,0.43437242,0.365061465,0.286618898,0.21593794,0,0,0,0,0,0.316227766,0.331662479,0.387298335
40373.38194,3.2388,1732.9,195,557,0.5774918,3.78,17.9,1136,2.61,-0.001085074,0.007564699,-0.000654393,7.18E-05,-0.00887051,20.68826,19.922871,22.213057,20.54135,21.926219,20.349562,20.395671,20.390605,0,0,0.092272,0,0.166378,0,1.275703,0.969548,0.902374,1.120957,0.075603,0.266473,0.859013,1.880796,2.76041,2.70422,14.779892,14.779892,14.704289,14.936435,14.658845,13.237441,11.618429,12.466239,0,0,0,0.256811215,0.256811215,0.830567276,2.791589332,3.244070283,0,0,0,0,0,0,1.177893459,1.284980934,144,144,142,142,169,142,142,142,142,0,2.164352856,2.164724524,2.168423818,2.174399044,2.184543566,2.20548913,2.228697929,2.30122448,0.04680813,-0.02042615,-0.028341,-0.00048724,0.028319955,-0.02078383,-0.032732716,-0.000981815,-0.036963308,-0.026247812,-0.036721868,-0.001857505,-0.087887871,-0.033612194,-0.015898012,-0.000615186,-0.073576815,-0.035954864,-0.006080887,0.002892215,-0.06161327,-0.025711859,-0.007307666,0.004166665,-0.020014845,-0.00490321,-5.36E-05,0.003632796,-0.002948564,0.002477537,0.003809195,0.002886164,4.7246746,0.028758882,0.13299818,-2.2639434,-0.21431419,-0.99111628,4.7080933,-0.016363058,-0.076279525,-1.3478783,-0.21033232,-0.97473897,0.292760723,-0.103349804,-0.497329487,0.30724672,-0.16607576,-0.789236188,-1.646357188,-0.133851755,-0.586001612,1.098636478,-0.180239833,-0.749510472,-2.577134711,-0.171213686,-0.491473733,-0.969411895,-0.333432256,-0.833592275,0.21623516,0.215775505,0.209961045,0.234817129,0.382166115,0,0,0,0,0,0,0.316227766,0.331662479
40378.38194,2.3577,227.9,200,370,0.682145076,4.81,15,898,4.1,0.02395916,0.010154638,0.010154638,-0.002195627,-0.013804522,22.098535,20.197136,21.173046,21.094566,20.649324,21.684278,20.130329,22.190112,0.555044,0.989545,0.632257,0.981604,0.407129,0.678853,1.289896,1.158224,1.295551,1.443362,0.121055,0.32336,0.384023,0.971139,1.961326,2.673377,11.552011,11.552011,11.430955,11.140871,10.950874,10.493423,9.230246,10.623773,0,0,0,0.003162278,3.493511414,4.013801814,4.013804305,8.842935203,0,0,0,0,2.728317613,2.796196881,2.796196881,7.325813265,840,829,823,818,861,714,644,620,133,16,2.927498682,2.926535366,2.924645352,2.924505422,2.919900336,2.879203436,2.855813499,2.763062808,0.008774082,-0.0281224,-0.014016325,-0.005819974,0.008334278,-0.027657778,-0.018610833,-0.00564243,-0.018188062,-0.030589754,-0.023412609,-0.005510457,-0.04557341,-0.033893958,-0.020366994,-0.003001305,-0.042516489,-0.02103049,-0.00957194,-0.001189673,-0.019940985,-0.006254955,0.00098813,0.000168576,0.00786717,0.00858596,0.004998839,-0.000313744,0.05506861,0.03551846,0.009329106,-0.001637519,2.50561,-0.079320924,-0.31099543,-3.38097,-0.24240713,-0.95041141,1.3860087,-0.070652856,-0.28657336,-3.606456,-0.23529223,-0.9577191,0.13871154,-0.066616513,-0.586456832,-0.930652088,-0.072134276,-0.185392925,-1.722084998,-0.126474454,-0.66304713,0.036063014,-0.124366859,-0.417893963,-1.44299447,-0.057256089,-0.388809428,-0.029624885,-0.129312591,-0.354334949,0.25505495,0.24575079,0.141170779,0.200391129,0.260902429,0.64807407,0.64807407,0.64807407,0.64807407,0.64807407,0.64807407,0.64807407,1.414213562
40379.38194,3.3837,2419.6,201,338,1.626340367,42.3,19.4,468,52.6,-0.006598293,0.015914373,-4.11E-06,0.001629778,-0.011790572,21.897662,19.905291,20.726376,20.631227,20.516601,20.862897,19.880491,21.333261,0.756976,0.976615,0.702055,0.97675,0.667156,0.911258,1.442943,0.840336,1.038024,1.26522,0.023721,0.0209,0.53758,1.341887,1.640026,2.663451,13.577,13.577,13.600721,13.589379,13.466766,12.20882,11.484538,10.633977,0,0,0,1.702407119,3.428223155,4.894623172,5.278571682,5.296709545,0,0,0,1.398623967,7.737051053,8.204003657,8.226826606,8.228496947,1160,1160,1070,1020,1190,834,714,644,320,90,3.069112851,3.070499636,3.061954844,3.044752022,2.993656629,2.95834236,2.920797039,2.869342969,-0.03238655,0.001448443,0.002868744,-0.001420272,-0.042194252,0.000214842,0.011168336,-0.001308358,-0.008023237,0.005790412,0.025113282,-0.001892684,0.028764145,0.007618225,0.0075246,-0.002143585,0.034594739,-0.004734191,0.00292552,-0.003054157,-0.003960875,-0.01288234,-0.00332321,-0.002121915,-0.001762411,-0.005748034,0.001633927,-0.000905668,0.023526773,0.012337117,0.010977903,-0.000819152,3.488029,0.02350069,0.34921813,0.3421364,-0.06305835,-0.93704146,2.947628,-0.03591343,-0.28588198,-0.3649348,-0.05169248,-0.6633232,-1.67315938,-0.107892386,-0.758575913,-0.51592808,-0.018714487,-0.22334353,-0.59588794,-0.021253494,-0.294416145,-1.01694736,-0.104078379,-0.431463717,0.949107383,0.054669251,0.068777304,-2.349845293,-0.169553676,-0.637197759,0.06729516,0.085400785,0.124820439,0.179568298,0.230806678,1.62788206,1.62788206,1.62788206,1.62788206,1.62788206,1.752141547,1.752141547,2.054263858
40381.36806,1.3032,20.1,203,345,0.356025857,2.27,19.2,924,6.65,-0.008204317,0.013839077,0.005634761,-4.61E-05,-0.010807294,21.535698,20.965561,20.73664,22.33048,20.589047,21.799754,20.415755,21.416448,0.020062,0.115574,0.05182,0.058522,0.188409,0.039673,1.29086,1.515216,1.273679,1.270659,0.123501,0.090112,0.643606,2.318485,2.108809,1.941047,10.811114,10.811114,10.687613,10.671395,10.410741,11.608749,12.228088,11.534222,0.221409124,0.221409124,0.221409124,0.221409124,0.221409124,2.555945422,4.276163,5.864825232,0,0,0,0,0,0.764048428,7.774685138,8.262230086,1010,1010,1010,1010,1090,1010,992,834,644,-10,3.007534418,3.00913207,3.009663317,3.011164997,3.018292983,3.020870355,3.011502896,2.963107727,-0.006479145,-0.001449363,-0.0184656,-0.000611567,-0.011430128,-0.001069926,-0.018895125,-0.000434345,-0.018486591,0.001624048,-0.010258717,0.000391075,-0.006208554,0.008343221,-0.001937115,0.000712699,0.000284882,0.016929229,0.010039174,0.000247635,0.042928857,0.030326861,0.010785836,-0.000718055,0.040722493,0.018229138,0.007931216,-0.001557863,0.016417283,0.008857242,0.005392326,-0.000826712,2.2542359,-0.03103166,-0.99605502,-2.2107496,0.002764589,0.088737838,0.221932,-0.069293745,-0.95466334,-0.3278548,0.025369122,0.248044444,-2.20997953,-0.075340188,-0.73821009,1.17469864,0.065307997,0.549146243,-0.776511762,-0.038383009,-0.385671211,2.827213297,0.088235035,0.769828082,-0.604754847,-0.037737106,-0.316518824,4.274437915,0.11677234,0.862557712,0.031154564,0.074462187,0.106746334,0.109378241,0.130751753,0,0,0,0,0,0.223606798,1.643167673,1.766352173
40385.38194,2.3829,241.5,207,960,0.579783597,3.8,21.6,514,3.67,0.020216418,0.01568548,0.003220435,-0.00176756,-0.016995983,22.016808,20.909692,22.570301,21.764431,22.18148,21.734262,21.021429,22.162967,0.025771,0,0.033808,0,0.205459,0.051542,1.285507,1.038539,1.127346,1.272883,0.87732,1.964705,1.946667,2.163433,2.552049,2.178508,11.707868,11.707868,12.585187,14.375026,15.228586,13.664495,12.458588,12.100384,0,0,0,0,0,0,4.105293534,7.555539292,0,0,0,0,0,0,2.192024863,5.669969665,1870,1860,1840,1830,1940,1830,1750,1440,998,-20,3.274734985,3.273001272,3.27338714,3.273290705,3.275671198,3.294477708,3.262764107,3.205952813,0.0369616,0.03512272,0.0159275,0.002128107,0.035396624,0.035770509,0.017240776,0.001584352,0.028499045,0.028687071,0.034498487,0.001496888,0.023548691,0.022046886,0.047492351,0.00044213,0.029658094,0.006999427,0.017034711,1.53E-05,-0.009239433,-0.005688321,0.007533599,-4.69E-06,0.013634967,0.007158517,0.008434613,0.000116052,0.021194186,0.014722353,0.007524981,-0.000191229,0.29140728,0.034183888,0.27778515,4.8647467,0.11821554,0.96064323,0.07412969,0.03797315,0.28505518,4.7604324,0.12741899,0.9584811,0.326176645,0.079326442,0.476065363,5.24739297,0.13336149,0.85831138,0.932471637,0.098069282,0.627540594,4.989882,0.110801564,0.718668797,1.712648764,0.054896761,0.398389169,1.824925845,-0.066839993,-0.036371452,0.12305873,0.132960785,0.158124667,0.154266104,0.225154209,0,0,0,0,0,0.565685425,0.565685425,1.187434209
40386.37153,2.5367,344.1,208,360,0.532754379,3.41,21.8,731,2.96,-0.010139766,0.010049502,-0.006919331,-0.000824347,-0.007989432,21.957748,21.07438,22.047543,22.043309,21.457926,21.891586,20.785776,21.828246,0.001424,0,0.009498,0,0.022372,0,1.187513,1.098505,1.073685,1.12396,0.227167,0.723016,1.371793,2.401561,2.125258,2.099605,9.807136,9.807136,10.034302,10.661891,11.804068,13.516327,13.044353,12.379049,0,0,0,0,0,0,0,7.552294486,0,0,0,0,0,0,0,5.669969665,1870,1860,1830,1830,1910,1830,1830,1750,998,0,3.275311355,3.275023265,3.273483554,3.272663356,3.27196255,3.273820832,3.287000369,3.24811024,0.07671014,0.045612834,-0.000752966,-0.004544141,0.073261515,0.045069767,-0.002406994,-0.004768714,0.068810593,0.047580386,-0.003399565,-0.005180033,0.086065343,0.056996749,0.004847099,-0.006950689,0.115886398,0.052441986,-0.000517978,-0.00414922,0.068776263,0.028045841,0.008086774,-0.002085084,0.032847767,0.013374262,0.004816299,-0.001393076,0.044095309,0.021779071,0.005346914,-0.001103775,4.050718,0.2808394,0.99555642,2.519545,-0.02656382,-0.094166934,3.822882,0.27507944,0.99578267,2.182197,-0.025348949,-0.091710313,3.22534822,0.283287363,0.992386832,1.89812148,-0.03350556,-0.118163803,4.25236488,0.32925028,0.994644322,1.559333174,-0.031433613,-0.097859147,4.577880652,0.291651915,0.90883208,0.368987562,-0.028459473,0.013544318,0.2820929,0.276245775,0.285432507,0.330913156,0.304230557,0,0,0,0,0,0,0.565685425,1.187434209
40387.38194,2.588,387.3,209,342,0.805500858,6.39,28.9,759,4.06,-0.002571028,0.005007377,-0.005434584,-0.008208053,-0.02186635,22.289239,22.545396,22.570795,22.892463,22.513692,22.478648,22.26606,22.240575,0.494156,0.890809,0.276528,0.886395,0.143013,0.709427,1.172843,0.561236,0.974044,1.051373,0.128256,0.918904,0.821738,1.453788,2.618119,2.311592,11.312227,11.312227,11.183971,10.327076,9.97654,10.890304,12.336398,11.831274,0,0.122747709,1.198302967,1.837795963,1.837795963,1.837795963,1.837795963,4.497880612,0,0,0.372482214,0.957199039,0.957199039,0.957199039,0.957199039,2.391903635,1860,1860,1860,1860,1930,1860,1830,1830,1440,10,3.277609214,3.277609214,3.277609214,3.277274866,3.27629422,3.274097687,3.274622824,3.267333092,-0.0323833,0.0306585,0.04127882,0.00313652,-0.00961629,0.03625129,0.03947794,0.002416408,0.053904393,0.046318425,0.0331538,0.002010128,0.092072242,0.066293312,0.027742992,0.000556015,0.117922706,0.075514256,0.015487888,-0.000855274,0.118044064,0.06421094,0.006997324,-0.002644607,0.088582074,0.045140436,0.010343119,-0.001757979,0.055398606,0.029979486,0.007859697,-0.000988212,-4.01253,-0.0781075,-0.33902134,6.08754,0.216747,0.94077868,-3.5386421,-0.01328302,-0.05083726,6.2776411,0.21384924,0.95610183,0.1051586,0.106336462,0.4278804,6.7583385,0.195373532,0.806056413,1.22831582,0.303980474,0.661599705,5.576190778,0.008377195,0.336388164,4.336833296,0.484567799,0.778355034,1.532401364,-0.164898596,-0.048312886,0.2303911,0.22377392,0.242704563,0.401613928,0.575221176,0,0,0,0,0,0,0,0.565685425
40388.38889,2.0969,125,210,348,0.746634199,5.58,21.8,1039,4.47,-0.003842238,0.007557816,-0.011718556,-0.005497773,-0.015181744,22.151875,20.869209,22.277342,22.333556,22.009702,22.61301,20.871021,22.430284,0.149809,0.000975,0.283645,0.001233,0.280086,0.129075,1.238005,1.621286,1.244938,1.230193,0.143397,0.701941,1.11666,1.16867,1.361327,2.16228,9.641397,9.641397,9.784793,10.384768,11.248856,10.612698,11.009821,12.071691,0,0,0,0.200873094,0.200873094,1.848741193,1.848741193,1.848741193,0,0,0,0,0,0.957199039,0.957199039,0.957199039,1820,1820,1820,1820,1920,1820,1820,1820,1750,0,3.263636069,3.264227348,3.267073903,3.269123617,3.272010917,3.274145817,3.273395175,3.282012835,-0.07240746,-0.02079176,0.02010341,-0.001177527,-0.06567423,-0.02148404,0.0168617,-0.001542129,-0.064731888,-0.026442287,0.002118237,-0.001391173,-0.069925078,-0.027051096,-0.008669124,-0.001294182,-0.080295055,-0.01809307,0.005319546,0.000565526,0.018813826,0.028710593,0.010403717,-0.000144874,0.051931025,0.03677627,0.006438064,-0.001574563,0.027462842,0.019790434,0.006876278,-0.000946614,-1.894004,-0.070906725,-0.34599867,6.141532,0.1922758,0.938235,-1.18477942,-0.066864324,-0.35359221,6.16748815,0.17723338,0.935364445,-1.78368129,-0.112723915,-0.619700712,5.08815048,0.12286568,0.679739403,-3.111108953,-0.140866685,-0.77201479,3.3527002,0.051341314,0.313407338,-3.035342885,-0.122200567,-0.676041243,4.310212092,0.100005786,0.560913317,0.20493352,0.189432985,0.181847242,0.181843395,0.181871055,0.244948974,0.244948974,0.244948974,0.244948974,0.244948974,0.244948974,0.244948974,0.6164414
40392.37847,2.2695,186,214,419,0.784617293,6.09,23.4,1178,3.22,-0.003624764,0.012206068,-0.001559339,-0.002359445,-0.013542042,21.973056,22.186324,23.24389,22.483195,23.178259,21.75475,22.358064,21.801578,0.084838,0.05277,0.13727,0.240704,0.516948,0.153951,1.183379,0.524771,0.926827,1.024168,0.045663,0.962387,1.78398,1.322461,1.130479,1.223979,9.568107,9.568107,9.61377,10.327598,11.942083,12.028169,11.903688,11.653764,0.05417564,0.05417564,0.05417564,0.72749433,0.72749433,0.740040539,1.848383077,1.861296591,0,0,0,0,0,0,0.849236716,0.849236716,1560,1560,1550,1550,1670,1550,1550,1550,1550,30,3.196590654,3.1976251,3.199686628,3.202363424,3.206657251,3.214843848,3.222499703,3.23946111,0.08658444,0.056994611,0.01924329,0.001411538,0.088168614,0.057085324,0.017504502,0.001084979,0.100743623,0.063455299,0.013996734,0.000896152,0.113076359,0.067446366,0.019840944,0.00117472,0.103741795,0.045611646,0.009215315,0.00095513,0.073073576,0.030542169,0.008186352,7.23E-05,0.084551062,0.034332523,0.006201492,-0.000127614,0.036633346,0.017837046,0.007157852,8.44E-05,4.789813,0.40910961,0.99889719,3.858706,-0.019229383,-0.046951173,4.935706,0.41489636,0.998220485,4.160073,-0.024384506,-0.05849848,4.26624195,0.439780238,0.985035498,3.13836115,-0.071559133,-0.155848096,5.13692013,0.459607483,0.96726642,1.96816145,-0.112711232,-0.23147243,5.237068908,0.414022498,0.949111803,0.113817224,-0.13048967,-0.259656023,0.40956128,0.41564009,0.446751363,0.475655922,0.439312214,0,0,0,0,0,0.141421356,0.141421356,0.282842712
40393.37153,2.2871,193.7,215,366,0.798650645,6.29,16.8,1134,3.41,0.001373271,0.000936432,-0.000186068,-0.005113822,-0.012990679,22.164664,22.855811,23.17821,23.331867,22.935116,22.876542,22.713112,22.242075,0.512488,0.391685,0.451836,0.26921,0.295245,0.61755,1.11401,0.601933,0.723327,1.129961,0.01947,0.081263,0.537047,2.033071,1.874475,1.618721,8.347626,8.347626,8.328156,8.342192,8.845069,10.393576,10.967136,11.173007,0,0,0,0,0.440887741,0.84893816,0.88519207,1.901452866,0,0,0,0,0.486062753,0.486062753,0.486062753,0.97849885,1520,1510,1510,1510,1590,1510,1510,1510,1510,-10,3.18610838,3.185400483,3.184809687,3.186991631,3.190448428,3.198714348,3.206985073,3.223241684,0.07688933,0.03756669,0.03013773,0.005309253,0.074176615,0.03797971,0.03038067,0.005343186,0.078698918,0.040393701,0.0268727,0.005404543,0.079895954,0.044988263,0.02398084,0.005272208,0.091775659,0.053640146,0.023534697,0.004274065,0.09594332,0.048521678,0.015779251,0.002615258,0.079683911,0.037882531,0.012548981,0.001440598,0.069722556,0.03153547,0.01080805,0.000804567,3.087609,0.19438293,0.98899474,3.847566,0.029079116,0.14795071,2.54108,0.20867126,0.98284054,4.003404,0.039042333,0.18131104,2.8404832,0.332787945,0.989286333,3.76039432,-0.0151891,-0.004647132,3.5320468,0.393114198,0.962419382,3.25249951,-0.087600506,-0.166375356,4.671987012,0.432278679,0.962780265,2.51570115,-0.091875544,-0.181448432,0.19654597,0.212413835,0.336189968,0.410570542,0.449940338,0,0,0,0,0,0,0.141421356,0.141421356
40394.36806,2.2867,193.5,216,334,0.996511672,9.92,19,1105,3.1,-0.003139728,-5.55E-05,-0.004594938,-0.005786034,-0.013174036,22.49248,23.349691,23.29726,23.762518,23.21974,23.547192,23.279147,23.171867,0.022626,0.049559,0.205401,0.025621,0.328618,0.040068,1.224048,0.505564,0.596091,0.780022,0.010453,0.193027,0.651123,0.606187,1.81484,1.733736,8.430321,8.430321,8.440774,8.618671,9.057413,8.951241,9.948188,10.72271,0.14368368,0.14368368,0.14368368,0.164277205,0.164277205,0.470499734,0.864686648,1.906555795,0.612372436,0.612372436,0.612372436,0.612372436,0.612372436,0.781829265,0.781829265,1.154322312,1470,1470,1460,1460,1550,1460,1460,1460,1460,-20,3.16952749,3.169159911,3.170139431,3.172274459,3.175487653,3.183032459,3.191109307,3.207235924,-0.01067505,0.017005,0.01005606,0.0043101,-0.002982798,0.019407835,0.010436814,0.004273857,0.018038546,0.027157508,0.015553831,0.004195273,0.054100794,0.041312065,0.019764798,0.003935752,0.094957456,0.043904698,0.02038421,0.003967424,0.093366557,0.048772422,0.021959453,0.004120744,0.095614698,0.046982685,0.017314238,0.00306598,0.086994162,0.039698393,0.012528243,0.001590163,-2.7682895,-0.12189158,-0.72182751,3.9679821,0.11686708,0.692073,-3.4618978,-0.11531345,-0.71433754,3.5171976,0.11284106,0.69971945,-2.61114493,-0.023723074,-0.12938019,3.78480737,0.095159157,0.743646075,0.192349465,0.160517134,0.392863743,3.21625948,-0.029112303,0.189103603,2.863889712,0.283545423,0.67167523,1.525181154,-0.08492783,-0.010946002,0.16886525,0.1613483,0.132610442,0.257039945,0.347211206,0,0,0,0,0,0,0,0.141421356
